









Frequency of observations in the selected location(s).:
Number of taxa: 	391

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	54.0	24.0	55.0	74.0	36.0	51.0	44.0	42.0	57.0	93.0	229.0	448.0	418.0	677.0	570.0	687.0	292.0	107.0	41.0	22.0	11.0	6.0	2.0	8.0	5.0	1.0	4.0	9.0	14.0	9.0	31.0	71.0	61.0	66.0	80.0	131.0	66.0	58.0	95.0	76.0	43.0	35.0	33.0	28.0	27.0	18.0	22.0	43.0	

Warbling Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.04784688995215311	0.10930576070901034	0.13859649122807016	0.26200873362445415	0.1232876712328767	0.08411214953271028	0.04878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028169014084507043	0.04918032786885246	0.045454545454545456	0.1125	0.0916030534351145	0.030303030303030304	0.034482758620689655	0.031578947368421054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Philadelphia/Warbling Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004784688995215311	0.0	0.0	0.00727802037845706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-eyed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.0	0.109375	0.284688995215311	0.34268833087149186	0.3631578947368421	0.4643377001455604	0.4452054794520548	0.514018691588785	0.4878048780487805	0.2727272727272727	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.41935483870967744	0.2535211267605634	0.36065573770491804	0.22727272727272727	0.475	0.32061068702290074	0.19696969696969696	0.06896551724137931	0.10526315789473684	0.039473684210526314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-whiskered Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11644832605531295	0.06164383561643835	0.04672897196261682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
vireo sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014771048744460858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue Jay	0.2222222222222222	0.25	0.2545454545454545	0.14864864864864866	0.25	0.13725490196078433	0.25	0.2857142857142857	0.3333333333333333	0.2903225806451613	0.4978165938864629	0.45535714285714285	0.42105263157894735	0.37370753323485967	0.356140350877193	0.3653566229985444	0.3356164383561644	0.37383177570093457	0.36585365853658536	0.13636363636363635	0.2727272727272727	0.3333333333333333	0.5	0.125	0.4	0.0	0.25	0.3333333333333333	0.5	0.2222222222222222	0.45161290322580644	0.4084507042253521	0.5901639344262295	0.5303030303030303	0.475	0.5954198473282443	0.6363636363636364	0.7068965517241379	0.5789473684210527	0.6052631578947368	0.4186046511627907	0.42857142857142855	0.6666666666666666	0.32142857142857145	0.3333333333333333	0.2777777777777778	0.13636363636363635	0.3023255813953488	
American Crow	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.022727272727272728	0.0	0.0	0.0	0.0	0.006696428571428571	0.007177033492822967	0.004431314623338257	0.02280701754385965	0.013100436681222707	0.00684931506849315	0.009345794392523364	0.024390243902439025	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.015151515151515152	0.0015	0.015267175572519083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Horned Lark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017543859649122807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Rough-winged Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.048034934497816595	0.10267857142857142	0.12440191387559808	0.0915805022156573	0.09649122807017543	0.06550218340611354	0.0410958904109589	0.04672897196261682	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.03225806451612903	0.028169014084507043	0.06557377049180328	0.015151515151515152	0.0125	0.007633587786259542	0.0	0.034482758620689655	0.09473684210526316	0.17105263157894737	0.046511627906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Purple Martin	0.0	0.0	0.0	0.013513513513513514	0.027777777777777776	0.09803921568627451	0.13636363636363635	0.2857142857142857	0.3157894736842105	0.4731182795698925	0.5633187772925764	0.5736607142857143	0.6100478468899522	0.5716395864106352	0.5333333333333333	0.5356622998544396	0.5993150684931506	0.5420560747663551	0.6097560975609756	0.5	0.8181818181818182	0.6666666666666666	1.0	0.625	0.8	0.0	0.25	0.4444444444444444	0.5714285714285714	0.4444444444444444	0.22580645161290322	0.04225352112676056	0.03278688524590164	0.030303030303030304	0.0	0.007633587786259542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tree Swallow	0.018518518518518517	0.08333333333333333	0.10909090909090909	0.02702702702702703	0.0	0.0	0.0	0.047619047619047616	0.017543859649122806	0.12903225806451613	0.1222707423580786	0.15401785714285715	0.15789473684210525	0.11964549483013294	0.09649122807017543	0.07278020378457059	0.04452054794520548	0.04672897196261682	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06451612903225806	0.028169014084507043	0.04918032786885246	0.0	0.0125	0.015267175572519083	0.030303030303030304	0.017241379310344827	0.021052631578947368	0.06578947368421052	0.023255813953488372	0.11428571428571428	0.0	0.03571428571428571	0.14814814814814814	0.0	0.09090909090909091	0.0	
Bank Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.0	0.014354066985645933	0.019202363367799114	0.03684210526315789	0.03202328966521106	0.0410958904109589	0.018691588785046728	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04225352112676056	0.11475409836065574	0.030303030303030304	0.025	0.007633587786259542	0.0	0.017241379310344827	0.0	0.039473684210526314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Barn Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.19047619047619047	0.2807017543859649	0.26881720430107525	0.5240174672489083	0.5915178571428571	0.6363636363636364	0.5834564254062038	0.5894736842105263	0.5778748180494906	0.6164383561643836	0.5607476635514018	0.5853658536585366	0.5909090909090909	0.6363636363636364	0.16666666666666666	0.5	0.625	0.8	0.0	0.75	0.6666666666666666	0.6428571428571429	0.4444444444444444	0.7419354838709677	0.43661971830985913	0.3770491803278688	0.07575757575757576	0.15	0.10687022900763359	0.09090909090909091	0.017241379310344827	0.11578947368421053	0.013157894736842105	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cliff Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021505376344086023	0.017467248908296942	0.024553571428571428	0.05263157894736842	0.050221565731166914	0.05087719298245614	0.048034934497816595	0.05821917808219178	0.04672897196261682	0.04878048780487805	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.07142857142857142	0.0	0.16129032258064516	0.08450704225352113	0.08196721311475409	0.015151515151515152	0.0125	0.007633587786259542	0.015151515151515152	0.0	0.021052631578947368	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cave Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013392857142857142	0.007177033492822967	0.025110782865583457	0.010526315789473684	0.00727802037845706	0.02054794520547945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.04918032786885246	0.0	0.0	0.007633587786259542	0.0	0.0	0.010526315789473684	0.0	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cliff/Cave Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.0023923444976076554	0.008862629246676515	0.0017543859649122807	0.005822416302765648	0.003424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056338028169014086	0.06557377049180328	0.0	0.0375	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
swallow sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.043010752688172046	0.017467248908296942	0.03571428571428571	0.028708133971291867	0.03545051698670606	0.02280701754385965	0.040756914119359534	0.030821917808219176	0.037383177570093455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0967741935483871	0.09859154929577464	0.09836065573770492	0.045454545454545456	0.075	0.022900763358778626	0.06060606060606061	0.05172413793103448	0.021052631578947368	0.09210526315789473	0.023255813953488372	0.02857142857142857	0.0	0.03571428571428571	0.0	0.0	0.0	0.0	
Carolina Chickadee	0.018518518518518517	0.0	0.0	0.013513513513513514	0.027777777777777776	0.0	0.045454545454545456	0.0	0.0	0.0	0.008733624454148471	0.008928571428571428	0.009569377990430622	0.005908419497784343	0.005263157894736842	0.00727802037845706	0.00684931506849315	0.009345794392523364	0.04878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0125	0.015267175572519083	0.0	0.0	0.021052631578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tufted Titmouse	0.0	0.0	0.0	0.013513513513513514	0.0	0.0196078431372549	0.022727272727272728	0.0	0.0	0.0	0.0	0.002232142857142857	0.0023923444976076554	0.005908419497784343	0.0035087719298245615	0.002911208151382824	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-breasted Nuthatch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035087719298245615	0.0	0.003424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.05172413793103448	0.24210526315789474	0.17105263157894737	0.046511627906976744	0.17142857142857143	0.18181818181818182	0.0	0.0	0.0	0.0	0.0	
Brown Creeper	0.0	0.0	0.01818181818181818	0.02702702702702703	0.0	0.0	0.0	0.023809523809523808	0.0	0.010752688172043012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031578947368421054	0.02631578947368421	0.023255813953488372	0.08571428571428572	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	
House Wren	0.09259259259259259	0.125	0.01818181818181818	0.12162162162162163	0.05555555555555555	0.0196078431372549	0.0	0.047619047619047616	0.017543859649122806	0.043010752688172046	0.026200873362445413	0.046875	0.02631578947368421	0.03840472673559823	0.01929824561403509	0.010189228529839884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125	0.022900763358778626	0.06060606060606061	0.034482758620689655	0.07368421052631578	0.10526315789473684	0.09302325581395349	0.11428571428571428	0.06060606060606061	0.07142857142857142	0.2222222222222222	0.05555555555555555	0.13636363636363635	0.06976744186046512	
Winter Wren	0.0	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.0	0.013100436681222707	0.011160714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.023255813953488372	0.0015	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	
Sedge Wren	0.018518518518518517	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.013100436681222707	0.011160714285714286	0.0430622009569378	0.022156573116691284	0.02280701754385965	0.00727802037845706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.0	0.013157894736842105	0.06976744186046512	0.05714285714285714	0.06060606060606061	0.03571428571428571	0.1111111111111111	0.05555555555555555	0.09090909090909091	0.0	
Marsh Wren	0.1111111111111111	0.125	0.12727272727272726	0.08108108108108109	0.1111111111111111	0.0784313725490196	0.045454545454545456	0.14285714285714285	0.05263157894736842	0.13978494623655913	0.15283842794759825	0.16517857142857142	0.23444976076555024	0.31462333825701627	0.30350877192982456	0.21251819505094613	0.0821917808219178	0.0	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.10344827586206896	0.07368421052631578	0.21052631578947367	0.16279069767441862	0.11428571428571428	0.15151515151515152	0.07142857142857142	0.18518518518518517	0.1111111111111111	0.18181818181818182	0.13953488372093023	
Carolina Wren	0.05555555555555555	0.0	0.0015	0.08108108108108109	0.08333333333333333	0.0392156862745098	0.045454545454545456	0.047619047619047616	0.05263157894736842	0.053763440860215055	0.09170305676855896	0.13392857142857142	0.09569377990430622	0.08124076809453472	0.11403508771929824	0.049490538573508006	0.04452054794520548	0.08411214953271028	0.0975609756097561	0.13636363636363635	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.1111111111111111	0.03225806451612903	0.16901408450704225	0.08196721311475409	0.16666666666666666	0.1125	0.09923664122137404	0.045454545454545456	0.08620689655172414	0.031578947368421054	0.10526315789473684	0.06976744186046512	0.02857142857142857	0.06060606060606061	0.03571428571428571	0.037037037037037035	0.0	0.0	0.023255813953488372	
wren sp.	0.0	0.0	0.0	0.0	0.027777777777777776	0.0	0.0	0.0	0.0	0.0	0.0	0.008928571428571428	0.004784688995215311	0.007385524372230428	0.0	0.001455604075691412	0.003424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-gray Gnatcatcher	0.25925925925925924	0.16666666666666666	0.2	0.36486486486486486	0.16666666666666666	0.058823529411764705	0.1590909090909091	0.19047619047619047	0.22807017543859648	0.5268817204301075	0.5764192139737991	0.5290178571428571	0.34688995215311	0.20236336779911374	0.16666666666666666	0.08879184861717612	0.07191780821917808	0.037383177570093455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41935483870967744	0.6056338028169014	0.5901639344262295	0.5151515151515151	0.575	0.6870229007633588	0.6363636363636364	0.6551724137931034	0.631578947368421	0.618421052631579	0.5813953488372093	0.42857142857142855	0.5757575757575758	0.21428571428571427	0.4074074074074074	0.2222222222222222	0.45454545454545453	0.23255813953488372	
Golden-crowned Kinglet	0.07407407407407407	0.125	0.05454545454545454	0.0945945945945946	0.1111111111111111	0.0392156862745098	0.045454545454545456	0.07142857142857142	0.08771929824561403	0.043010752688172046	0.09606986899563319	0.011160714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031578947368421054	0.11842105263157894	0.13953488372093023	0.42857142857142855	0.42424242424242425	0.10714285714285714	0.14814814814814814	0.0	0.045454545454545456	0.06976744186046512	
Ruby-crowned Kinglet	0.5	0.4583333333333333	0.36363636363636365	0.5	0.5555555555555556	0.35294117647058826	0.3409090909090909	0.47619047619047616	0.5964912280701754	0.6021505376344086	0.6986899563318777	0.5959821428571429	0.5095693779904307	0.34268833087149186	0.1631578947368421	0.042212518195050945	0.00684931506849315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.015151515151515152	0.1125	0.2824427480916031	0.4393939393939394	0.29310344827586204	0.5789473684210527	0.631578947368421	0.5348837209302325	0.6571428571428571	0.7878787878787878	0.5714285714285714	0.8148148148148148	0.4444444444444444	0.4090909090909091	0.4418604651162791	
Eastern Bluebird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.0	0.0	0.0029542097488921715	0.0	0.002911208151382824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.0	0.013157894736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	
Veery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023923444976076554	0.01772525849335303	0.06666666666666667	0.19359534206695778	0.2054794520547945	0.14018691588785046	0.17073170731707318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030534351145038167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gray-cheeked Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006696428571428571	0.01674641148325359	0.0206794682422452	0.12105263157894737	0.26200873362445415	0.18493150684931506	0.21495327102803738	0.17073170731707318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Swainson's Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.022321428571428572	0.028708133971291867	0.17134416543574593	0.3719298245614035	0.5545851528384279	0.4657534246575342	0.5700934579439252	0.3170731707317073	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.075	0.03816793893129771	0.030303030303030304	0.034482758620689655	0.05263157894736842	0.05263157894736842	0.046511627906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hermit Thrush	0.07407407407407407	0.08333333333333333	0.09090909090909091	0.04054054054054054	0.027777777777777776	0.0	0.022727272727272728	0.047619047619047616	0.08771929824561403	0.12903225806451613	0.21397379912663755	0.20089285714285715	0.12440191387559808	0.019202363367799114	0.008771929824561403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015267175572519083	0.0	0.0	0.0	0.09210526315789473	0.023255813953488372	0.14285714285714285	0.12121212121212122	0.17857142857142858	0.14814814814814814	0.0	0.045454545454545456	0.046511627906976744	
Catharus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008733624454148471	0.002232142857142857	0.0023923444976076554	0.0029542097488921715	0.0017543859649122807	0.01455604075691412	0.010273972602739725	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013157894736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wood Thrush	0.0	0.0	0.05454545454545454	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.004366812227074236	0.04241071428571429	0.12200956937799043	0.3087149187592319	0.37719298245614036	0.4366812227074236	0.1643835616438356	0.16822429906542055	0.024390243902439025	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.05172413793103448	0.031578947368421054	0.039473684210526314	0.09302325581395349	0.08571428571428572	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	
American Robin	0.16666666666666666	0.20833333333333334	0.21818181818181817	0.16216216216216217	0.25	0.23529411764705882	0.22727272727272727	0.14285714285714285	0.07017543859649122	0.043010752688172046	0.03056768558951965	0.05357142857142857	0.007177033492822967	0.0029542097488921715	0.008771929824561403	0.011644832605531296	0.003424657534246575	0.009345794392523364	0.07317073170731707	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.01639344262295082	0.0	0.0	0.0	0.030303030303030304	0.034482758620689655	0.010526315789473684	0.039473684210526314	0.046511627906976744	0.08571428571428572	0.2727272727272727	0.10714285714285714	0.07407407407407407	0.1111111111111111	0.13636363636363635	0.16279069767441862	
thrush sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.03225806451612903	0.004366812227074236	0.0	0.0023923444976076554	0.0029542097488921715	0.014035087719298246	0.013100436681222707	0.010273972602739725	0.009345794392523364	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	
Gray Catbird	0.05555555555555555	0.0	0.0	0.0945945945945946	0.05555555555555555	0.0392156862745098	0.06818181818181818	0.09523809523809523	0.07017543859649122	0.1827956989247312	0.18340611353711792	0.22767857142857142	0.2583732057416268	0.42836041358936483	0.7017543859649122	0.7263464337700145	0.6917808219178082	0.5981308411214953	0.21951219512195122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056338028169014086	0.08196721311475409	0.10606060606060606	0.0875	0.15267175572519084	0.42424242424242425	0.39655172413793105	0.5789473684210527	0.618421052631579	0.3488372093023256	0.2	0.42424242424242425	0.25	0.18518518518518517	0.16666666666666666	0.09090909090909091	0.046511627906976744	
Curve-billed Thrasher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017543859649122807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brown Thrasher	0.1111111111111111	0.2916666666666667	0.16363636363636364	0.12162162162162163	0.1111111111111111	0.13725490196078433	0.09090909090909091	0.19047619047619047	0.17543859649122806	0.27956989247311825	0.3406113537117904	0.41517857142857145	0.5143540669856459	0.5361890694239291	0.5473684210526316	0.5240174672489083	0.5171232876712328	0.5514018691588785	0.4146341463414634	0.5454545454545454	0.2727272727272727	0.3333333333333333	0.5	0.125	0.2	0.0	0.0	0.3333333333333333	0.35714285714285715	0.4444444444444444	0.5483870967741935	0.39436619718309857	0.45901639344262296	0.36363636363636365	0.4625	0.48091603053435117	0.6212121212121212	0.6379310344827587	0.7368421052631579	0.618421052631579	0.3488372093023256	0.17142857142857143	0.2727272727272727	0.25	0.25925925925925924	0.16666666666666666	0.09090909090909091	0.06976744186046512	
Long-billed Thrasher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.003424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Mockingbird	0.7037037037037037	0.75	0.8	0.8243243243243243	0.6666666666666666	0.6666666666666666	0.7727272727272727	0.9285714285714286	0.8070175438596491	0.7956989247311828	0.8078602620087336	0.8080357142857143	0.8205741626794258	0.7666174298375185	0.7842105263157895	0.8078602620087336	0.7808219178082192	0.794392523364486	0.7804878048780488	0.8181818181818182	0.9090909090909091	0.8333333333333334	1.0	0.875	1.0	0.0	0.75	1.0	1.0	1.0	1.0	0.8873239436619719	0.8524590163934426	0.8333333333333334	0.8875	0.8625954198473282	0.8939393939393939	0.9310344827586207	0.7789473684210526	0.9473684210526315	0.8837209302325582	0.6571428571428571	0.9090909090909091	0.75	0.8518518518518519	0.8333333333333334	0.8636363636363636	0.8372093023255814	
European Starling	0.37037037037037035	0.5416666666666666	0.32727272727272727	0.2972972972972973	0.3611111111111111	0.2549019607843137	0.4772727272727273	0.5476190476190477	0.3508771929824561	0.3225806451612903	0.3930131004366812	0.5044642857142857	0.5645933014354066	0.5081240768094535	0.48947368421052634	0.5574963609898108	0.5445205479452054	0.5420560747663551	0.6585365853658537	0.5454545454545454	0.5454545454545454	0.5	1.0	0.5	0.4	0.0	0.75	0.7777777777777778	0.7142857142857143	0.6666666666666666	0.6129032258064516	0.5352112676056338	0.3114754098360656	0.45454545454545453	0.5	0.3969465648854962	0.4090909090909091	0.4482758620689655	0.45263157894736844	0.3815789473684211	0.4186046511627907	0.37142857142857144	0.36363636363636365	0.32142857142857145	0.5185185185185185	0.3888888888888889	0.5	0.23255813953488372	
American Pipit	0.0	0.0	0.0	0.0	0.027777777777777776	0.0196078431372549	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.0014771048744460858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.02857142857142857	0.0	0.0015	0.0	0.0	0.0	0.0	
